prix,adresse,marque,dim_ecr,ram,stockage
580000,Guediawaye,iPhone,6.0,8,128
250000,Mermoz,iPhone,6.0,4,128
80000,Médina,iPhone,5.0,5,128
290000,Plateau,Samsung,6.0,8,256
250000,Mermoz,Samsung,6.0,8,256
375000,Plateau,Google,6.0,128,128
290000,Médina,iPhone,7.0,7,128
350000,Fenêtre mermoz,iPhone,6.0,12,128
650000,Ngor,iPhone,6.0,12,128
100000,Médina,iPhone,6.0,6,64
